7.0360	0.5401
7.0380	0.5388
7.0400	0.5459
7.0420	0.5427
7.0440	0.5401
7.0460	0.5366
7.0480	0.5330
7.0500	0.5320
7.0520	0.5295
7.0540	0.5282
7.0560	0.5233
7.0580	0.5369
7.0600	0.5301
7.0620	0.5250
7.0640	0.5224
7.0660	0.5282
7.0680	0.5227
7.0700	0.5250
7.0720	0.5266
7.0740	0.5262
7.0760	0.5182
7.0780	0.5304
7.0800	0.5246
7.0820	0.5201
7.0840	0.5156
7.0860	0.5159
7.0880	0.5237
7.0900	0.5275
7.0920	0.5256
7.0940	0.5201
7.0960	0.5227
7.0980	0.5176
7.1000	0.5163
7.1020	0.5163
7.1040	0.5124
7.1060	0.5233
7.1080	0.5176
7.1100	0.5192
7.1120	0.5169
7.1140	0.5147
7.1160	0.5166
7.1180	0.5237
7.1200	0.5275
7.1220	0.5237
7.1240	0.5185
7.1260	0.5224
7.1280	0.5140
7.1300	0.5176
7.1320	0.5201
7.1340	0.5198
7.1360	0.5156
7.1380	0.5224
7.1400	0.5182
7.1420	0.5147
7.1440	0.5124
7.1460	0.5150
7.1480	0.5240
7.1500	0.5275
7.1520	0.5233
7.1540	0.5172
7.1560	0.5230
7.1580	0.5156
7.1600	0.5230
7.1620	0.5237
7.1640	0.5205
7.1660	0.5195
7.1680	0.5172
7.1700	0.5169
7.1720	0.5140
7.1740	0.5137
7.1760	0.5153
7.1780	0.5224
7.1800	0.5269
7.1820	0.5253
7.1840	0.5237
7.1860	0.5205
7.1880	0.5188
7.1900	0.5163
7.1920	0.5156
7.1940	0.5169
7.1960	0.5108
7.1980	0.5243
7.2000	0.5179
7.2020	0.5137
7.2040	0.5118
7.2060	0.5121
7.2080	0.5243
7.2100	0.5256
7.2120	0.5253
7.2140	0.5214
7.2160	0.5208
7.2180	0.5205
7.2200	0.5169
7.2220	0.5156
7.2240	0.5111
7.2260	0.5130
7.2280	0.5237
7.2300	0.5243
7.2320	0.5217
7.2340	0.5143
7.2360	0.5205
7.2380	0.5137
7.2400	0.5217
7.2420	0.5227
7.2440	0.5195
7.2460	0.5140
7.2480	0.5224
7.2500	0.5208
7.2520	0.5195
7.2540	0.5179
7.2560	0.5224
7.2580	0.5163
7.2600	0.5166
7.2620	0.5140
7.2640	0.5095
7.2660	0.5134
7.2680	0.5172
7.2700	0.5221
7.2720	0.5208
7.2740	0.5176
7.2760	0.5195
7.2780	0.5101
7.2800	0.5169
7.2820	0.5172
7.2840	0.5163
7.2860	0.5111
7.2880	0.5166
7.2900	0.5137
7.2920	0.5095
7.2940	0.5079
7.2960	0.5085
7.2980	0.5195
7.3000	0.5182
7.3020	0.5101
7.3040	0.5063
7.3060	0.5114
7.3080	0.5105
7.3100	0.5185
7.3120	0.5150
7.3140	0.5137
7.3160	0.5121
7.3180	0.5076
7.3200	0.5079
7.3220	0.5053
7.3240	0.5043
7.3260	0.5098
7.3280	0.5082
7.3300	0.5092
7.3320	0.5085
7.3340	0.5082
7.3360	0.5053
7.3380	0.5205
7.3400	0.5188
7.3420	0.5172
7.3440	0.5124
7.3460	0.5172
7.3480	0.5134
7.3500	0.5185
7.3520	0.5224
7.3540	0.5214
7.3560	0.5188
7.3580	0.5237
7.3600	0.5198
7.3620	0.5233
7.3640	0.5208
7.3660	0.5243
7.3680	0.5378
7.3700	0.5375
7.3720	0.5353
7.3740	0.5285
7.3760	0.5378
7.3780	0.5382
7.3800	0.5472
7.3820	0.5469
7.3840	0.5465
7.3860	0.5462
7.3880	0.5440
7.3900	0.5456
7.3920	0.5443
7.3940	0.5475
7.3960	0.5559
7.3980	0.5530
7.4000	0.5549
7.4020	0.5552
7.4040	0.5520
7.4060	0.5591
7.4080	0.5562
7.4100	0.5649
7.4120	0.5639
7.4140	0.5620
7.4160	0.5578
7.4180	0.5617
7.4200	0.5585
7.4220	0.5572
7.4240	0.5562
7.4260	0.5652
7.4280	0.5598
7.4300	0.5610
7.4320	0.5585
7.4340	0.5588
7.4360	0.5607
7.4380	0.5710
7.4400	0.5710
7.4420	0.5662
7.4440	0.5630
7.4460	0.5659
7.4480	0.5588
7.4500	0.5639
7.4520	0.5607
7.4540	0.5594
7.4560	0.5536
7.4580	0.5678
7.4600	0.5665
7.4620	0.5646
7.4640	0.5627
7.4660	0.5627
7.4680	0.5565
7.4700	0.5575
7.4720	0.5581
7.4740	0.5565
7.4760	0.5507
7.4780	0.5581
7.4800	0.5498
7.4820	0.5491
7.4840	0.5430
7.4860	0.5491
7.4880	0.5475
7.4900	0.5511
7.4920	0.5504
7.4940	0.5453
7.4960	0.5430
7.4980	0.5433
7.5000	0.5388
7.5020	0.5382
7.5040	0.5330
7.5060	0.5320
7.5080	0.5427
7.5100	0.5369
7.5120	0.5330
7.5140	0.5262
7.5160	0.5291
7.5180	0.5304
7.5200	0.5353
7.5220	0.5311
7.5240	0.5279
7.5260	0.5246
7.5280	0.5217
7.5300	0.5201
7.5320	0.5166
7.5340	0.5127
7.5360	0.5140
7.5380	0.5233
7.5400	0.5217
7.5420	0.5185
7.5440	0.5137
7.5460	0.5166
7.5480	0.5101
7.5500	0.5169
7.5520	0.5159
7.5540	0.5130
7.5560	0.5085
7.5580	0.5021
7.5600	0.5050
7.5620	0.5027
7.5640	0.5002
7.5660	0.4973
7.5680	0.5066
7.5700	0.5014
7.5720	0.4973
7.5740	0.4944
7.5760	0.4950
7.5780	0.5063
7.5800	0.5031
7.5820	0.4953
7.5840	0.4944
7.5860	0.4956
7.5880	0.5047
7.5900	0.5066
7.5920	0.5021
7.5940	0.4998
7.5960	0.5024
7.5980	0.4985
7.6000	0.5095
7.6020	0.5082
7.6040	0.5056
7.6060	0.4995
7.6080	0.5150
7.6100	0.5182
7.6120	0.5179
7.6140	0.5179
7.6160	0.5156
7.6180	0.5214
7.6200	0.5195
7.6220	0.5208
7.6240	0.5185
7.6260	0.5259
7.6280	0.5288
7.6300	0.5356
7.6320	0.5372
7.6340	0.5359
7.6360	0.5337
7.6380	0.5395
7.6400	0.5378
7.6420	0.5391
7.6440	0.5366
7.6460	0.5404
7.6480	0.5520
7.6500	0.5556
7.6520	0.5546
7.6540	0.5533
7.6560	0.5507
7.6580	0.5511
7.6600	0.5504
7.6620	0.5501
7.6640	0.5469
7.6660	0.5523
7.6680	0.5494
7.6700	0.5569
7.6720	0.5552
7.6740	0.5520
7.6760	0.5478
7.6780	0.5507
7.6800	0.5475
7.6820	0.5462
7.6840	0.5436
7.6860	0.5475
7.6880	0.5514
7.6900	0.5578
7.6920	0.5559
7.6940	0.5523
7.6960	0.5501
7.6980	0.5436
7.7000	0.5469
7.7020	0.5420
7.7040	0.5391
7.7060	0.5378
7.7080	0.5465
7.7100	0.5472
7.7120	0.5443
7.7140	0.5427
7.7160	0.5440
7.7180	0.5356
7.7200	0.5391
7.7220	0.5343
7.7240	0.5324
7.7260	0.5359
7.7280	0.5327
7.7300	0.5366
7.7320	0.5298
7.7340	0.5272
7.7360	0.5233
7.7380	0.5366
7.7400	0.5298
7.7420	0.5266
7.7440	0.5227
7.7460	0.5240
7.7480	0.5205
7.7500	0.5259
7.7520	0.5233
7.7540	0.5198
7.7560	0.5134
7.7580	0.5208
7.7600	0.5143
7.7620	0.5134
7.7640	0.5092
7.7660	0.5147
7.7680	0.5092
7.7700	0.5140
7.7720	0.5114
7.7740	0.5047
7.7760	0.5005
7.7780	0.5079
7.7800	0.5024
7.7820	0.5005
7.7840	0.4992
7.7860	0.5011
7.7880	0.4953
7.7900	0.4956
7.7920	0.4931
7.7940	0.4895
7.7960	0.4902
7.7980	0.5002
7.8000	0.4982
7.8020	0.4956
7.8040	0.4915
7.8060	0.4937
7.8080	0.4908
7.8100	0.4998
7.8120	0.4966
7.8140	0.4940
7.8160	0.4921
7.8180	0.4837
7.8200	0.4908
7.8220	0.4892
7.8240	0.4866
7.8260	0.4808
7.8280	0.4850
7.8300	0.4824
7.8320	0.4792
7.8340	0.4766
7.8360	0.4770
7.8380	0.4886
7.8400	0.4831
7.8420	0.4782
7.8440	0.4770
7.8460	0.4776
7.8480	0.4879
7.8500	0.4853
7.8520	0.4799
7.8540	0.4821
7.8560	0.4834
7.8580	0.4795
7.8600	0.4889
7.8620	0.4853
7.8640	0.4773
7.8660	0.4737
7.8680	0.4824
7.8700	0.4876
7.8720	0.4802
7.8740	0.4789
7.8760	0.4725
7.8780	0.4869
7.8800	0.4795
7.8820	0.4795
7.8840	0.4802
7.8860	0.4860
7.8880	0.4808
7.8900	0.4892
7.8920	0.4898
7.8940	0.4847
7.8960	0.4818
7.8980	0.4911
7.9000	0.4860
7.9020	0.4873
7.9040	0.4840
7.9060	0.4866
7.9080	0.4998
7.9100	0.4992
7.9120	0.5031
7.9140	0.5018
7.9160	0.5005
7.9180	0.5027
7.9200	0.5031
7.9220	0.5050
7.9240	0.5085
7.9260	0.5143
7.9280	0.5089
7.9300	0.5169
7.9320	0.5153
7.9340	0.5124
7.9360	0.5140
7.9380	0.5272
7.9400	0.5237
7.9420	0.5227
7.9440	0.5246
7.9460	0.5291
7.9480	0.5256
7.9500	0.5353
7.9520	0.5353
7.9540	0.5285
7.9560	0.5282
7.9580	0.5346
7.9600	0.5311
7.9620	0.5304
7.9640	0.5282
7.9660	0.5320
7.9680	0.5353
7.9700	0.5407
7.9720	0.5385
7.9740	0.5314
7.9760	0.5282
7.9780	0.5272
7.9800	0.5253
7.9820	0.5221
7.9840	0.5185
7.9860	0.5217
7.9880	0.5201
7.9900	0.5282
7.9920	0.5217
7.9940	0.5134
7.9960	0.5121
7.9980	0.5179
8.0000	0.5221
8.0020	0.5137
8.0040	0.5043
8.0060	0.5005
8.0080	0.5085
8.0100	0.5118
8.0120	0.5047
8.0140	0.4973
8.0160	0.4879
8.0180	0.4976
8.0200	0.4895
8.0220	0.4869
8.0240	0.4882
8.0260	0.4873
8.0280	0.4802
8.0300	0.4799
8.0320	0.4782
8.0340	0.4747
8.0360	0.4734
8.0380	0.4837
8.0400	0.4799
8.0420	0.4805
8.0440	0.4760
8.0460	0.4744
8.0480	0.4667
8.0500	0.4708
8.0520	0.4686
8.0540	0.4618
8.0560	0.4615
8.0580	0.4731
8.0600	0.4679
8.0620	0.4657
8.0640	0.4660
8.0660	0.4715
8.0680	0.4634
8.0700	0.4725
8.0720	0.4683
8.0740	0.4634
8.0760	0.4625
8.0780	0.4737
8.0800	0.4686
8.0820	0.4673
8.0840	0.4670
8.0860	0.4696
8.0880	0.4702
8.0900	0.4786
8.0920	0.4770
8.0940	0.4728
8.0960	0.4725
8.0980	0.4673
8.1000	0.4753
8.1020	0.4753
8.1040	0.4702
8.1060	0.4686
8.1080	0.4757
8.1100	0.4721
8.1120	0.4721
8.1140	0.4696
8.1160	0.4731
8.1180	0.4818
8.1200	0.4799
8.1220	0.4782
8.1240	0.4805
8.1260	0.4766
8.1280	0.4805
8.1300	0.4808
8.1320	0.4834
8.1340	0.4828
8.1360	0.4782
8.1380	0.4811
8.1400	0.4799
8.1420	0.4815
8.1440	0.4850
8.1460	0.4869
8.1480	0.4847
8.1500	0.4947
8.1520	0.4944
8.1540	0.4921
8.1560	0.4879
8.1580	0.4908
8.1600	0.4915
8.1620	0.4915
8.1640	0.4895
8.1660	0.4886
8.1680	0.5043
8.1700	0.4992
8.1720	0.5037
8.1740	0.5040
8.1760	0.5069
8.1780	0.5008
8.1800	0.5105
8.1820	0.5121
8.1840	0.5031
8.1860	0.5043
8.1880	0.5176
8.1900	0.5140
8.1920	0.5159
8.1940	0.5159
8.1960	0.5192
8.1980	0.5118
8.2000	0.5230
8.2020	0.5237
8.2040	0.5124
8.2060	0.5130
8.2080	0.5211
8.2100	0.5266
8.2120	0.5230
8.2140	0.5163
8.2160	0.5140
8.2180	0.5214
8.2200	0.5188
8.2220	0.5172
8.2240	0.5179
8.2260	0.5198
8.2280	0.5179
8.2300	0.5253
8.2320	0.5227
8.2340	0.5166
8.2360	0.5105
8.2380	0.5118
8.2400	0.5098
8.2420	0.5066
8.2440	0.5040
8.2460	0.5060
8.2480	0.5027
8.2500	0.5101
8.2520	0.5034
8.2540	0.4953
8.2560	0.4908
8.2580	0.5002
8.2600	0.4934
8.2620	0.4911
8.2640	0.4937
8.2660	0.4911
8.2680	0.4821
8.2700	0.4831
8.2720	0.4776
8.2740	0.4753
8.2760	0.4725
8.2780	0.4782
8.2800	0.4747
8.2820	0.4725
8.2840	0.4705
8.2860	0.4676
8.2880	0.4621
8.2900	0.4699
8.2920	0.4679
8.2940	0.4641
8.2960	0.4586
8.2980	0.4551
8.3000	0.4596
8.3020	0.4609
8.3040	0.4531
8.3060	0.4502
8.3080	0.4583
8.3100	0.4534
8.3120	0.4541
8.3140	0.4531
8.3160	0.4534
8.3180	0.4654
8.3200	0.4602
8.3220	0.4612
8.3240	0.4644
8.3260	0.4689
8.3280	0.4625
8.3300	0.4683
8.3320	0.4696
8.3340	0.4699
8.3360	0.4760
8.3380	0.4844
8.3400	0.4886
8.3420	0.4892
8.3440	0.4918
8.3460	0.4953
8.3480	0.4882
8.3500	0.5031
8.3520	0.5037
8.3540	0.4973
8.3560	0.4969
8.3580	0.5031
8.3600	0.5034
8.3620	0.5027
8.3640	0.5072
8.3660	0.5111
8.3680	0.5060
8.3700	0.5176
8.3720	0.5114
8.3740	0.5076
8.3760	0.5060
8.3780	0.5185
8.3800	0.5143
8.3820	0.5130
8.3840	0.5147
8.3860	0.5140
8.3880	0.5053
8.3900	0.5140
8.3920	0.5111
8.3940	0.4995
8.3960	0.4944
8.3980	0.5002
8.4000	0.4931
8.4020	0.4889
8.4040	0.4905
8.4060	0.4902
8.4080	0.4805
8.4100	0.4866
8.4120	0.4782
8.4140	0.4744
8.4160	0.4741
8.4180	0.4702
8.4200	0.4750
8.4220	0.4670
8.4240	0.4596
8.4260	0.4618
8.4280	0.4554
8.4300	0.4567
8.4320	0.4509
8.4340	0.4493
8.4360	0.4470
8.4380	0.4573
8.4400	0.4528
8.4420	0.4518
8.4440	0.4531
8.4460	0.4551
8.4480	0.4522
8.4500	0.4621
8.4520	0.4660
8.4540	0.4618
8.4560	0.4654
8.4580	0.4612
8.4600	0.4737
8.4620	0.4770
8.4640	0.4702
8.4660	0.4750
8.4680	0.4853
8.4700	0.4847
8.4720	0.4876
8.4740	0.4937
8.4760	0.5008
8.4780	0.4940
8.4800	0.5053
8.4820	0.5021
8.4840	0.5053
8.4860	0.5118
8.4880	0.5043
8.4900	0.5114
8.4920	0.5069
8.4940	0.5111
8.4960	0.5130
8.4980	0.5031
8.5000	0.5079
8.5020	0.5002
8.5040	0.5002
8.5060	0.4969
8.5080	0.4905
8.5100	0.4963
8.5120	0.4905
8.5140	0.4770
8.5160	0.4686
8.5180	0.4708
8.5200	0.4667
8.5220	0.4631
8.5240	0.4567
8.5260	0.4531
8.5280	0.4631
8.5300	0.4544
8.5320	0.4518
8.5340	0.4522
8.5360	0.4505
8.5380	0.4531
8.5400	0.4522
8.5420	0.4499
8.5440	0.4528
8.5460	0.4547
8.5480	0.4534
8.5500	0.4650
8.5520	0.4670
8.5540	0.4660
8.5560	0.4679
8.5580	0.4670
8.5600	0.4815
8.5620	0.4860
8.5640	0.4811
8.5660	0.4834
8.5680	0.4924
8.5700	0.4947
8.5720	0.4979
8.5740	0.4976
8.5760	0.4976
8.5780	0.5124
8.5800	0.5043
8.5820	0.5063
8.5840	0.5095
8.5860	0.5105
8.5880	0.5063
8.5900	0.5121
8.5920	0.5108
8.5940	0.4992
8.5960	0.4937
8.5980	0.4934
8.6000	0.4911
8.6020	0.4902
8.6040	0.4786
8.6060	0.4773
8.6080	0.4811
8.6100	0.4789
8.6120	0.4763
8.6140	0.4692
8.6160	0.4647
8.6180	0.4551
8.6200	0.4602
8.6220	0.4551
8.6240	0.4476
8.6260	0.4467
8.6280	0.4499
8.6300	0.4554
8.6320	0.4522
8.6340	0.4425
8.6360	0.4389
8.6380	0.4502
8.6400	0.4476
8.6420	0.4499
8.6440	0.4547
8.6460	0.4551
8.6480	0.4525
8.6500	0.4673
8.6520	0.4692
8.6540	0.4657
8.6560	0.4660
8.6580	0.4708
8.6600	0.4773
8.6620	0.4818
8.6640	0.4792
8.6660	0.4799
8.6680	0.4960
8.6700	0.4937
8.6720	0.4950
8.6740	0.5018
8.6760	0.5031
8.6780	0.4992
8.6800	0.5114
8.6820	0.5108
8.6840	0.4998
8.6860	0.4989
8.6880	0.5105
8.6900	0.5034
8.6920	0.5011
8.6940	0.5063
8.6960	0.5018
8.6980	0.4924
8.7000	0.5008
8.7020	0.4963
8.7040	0.4818
8.7060	0.4753
8.7080	0.4799
8.7100	0.4715
8.7120	0.4673
8.7140	0.4654
8.7160	0.4625
8.7180	0.4650
8.7200	0.4589
8.7220	0.4557
8.7240	0.4554
8.7260	0.4541
8.7280	0.4451
8.7300	0.4541
8.7320	0.4541
8.7340	0.4415
8.7360	0.4412
8.7380	0.4444
8.7400	0.4447
8.7420	0.4451
8.7440	0.4444
8.7460	0.4505
8.7480	0.4412
8.7500	0.4505
8.7520	0.4480
8.7540	0.4483
8.7560	0.4509
8.7580	0.4573
8.7600	0.4599
8.7620	0.4576
8.7640	0.4644
8.7660	0.4657
8.7680	0.4602
8.7700	0.4766
8.7720	0.4763
8.7740	0.4696
8.7760	0.4686
8.7780	0.4734
8.7800	0.4782
8.7820	0.4792
8.7840	0.4773
8.7860	0.4773
8.7880	0.4889
8.7900	0.4863
8.7920	0.4860
8.7940	0.4905
8.7960	0.4918
8.7980	0.4873
8.8000	0.4998
8.8020	0.5008
8.8040	0.4902
8.8060	0.4882
8.8080	0.5027
8.8100	0.4979
8.8120	0.5008
8.8140	0.5060
8.8160	0.5037
8.8180	0.4985
8.8200	0.5085
8.8220	0.5095
8.8240	0.4989
8.8260	0.4973
8.8280	0.5089
8.8300	0.5014
8.8320	0.5011
8.8340	0.5072
8.8360	0.5063
8.8380	0.5031
8.8400	0.5108
8.8420	0.5092
8.8440	0.5018
8.8460	0.4973
8.8480	0.5021
8.8500	0.4969
8.8520	0.4969
8.8540	0.4976
8.8560	0.4931
8.8580	0.4992
8.8600	0.4921
8.8620	0.4898
8.8640	0.4869
8.8660	0.4786
8.8680	0.4757
8.8700	0.4712
8.8720	0.4676
8.8740	0.4686
8.8760	0.4663
8.8780	0.4596
8.8800	0.4641
8.8820	0.4602
8.8840	0.4473
8.8860	0.4425
8.8880	0.4509
8.8900	0.4460
8.8920	0.4457
8.8940	0.4473
8.8960	0.4457
8.8980	0.4386
8.9000	0.4525
8.9020	0.4525
8.9040	0.4435
8.9060	0.4441
8.9080	0.4531
8.9100	0.4560
8.9120	0.4583
8.9140	0.4644
8.9160	0.4638
8.9180	0.4760
8.9200	0.4770
8.9220	0.4779
8.9240	0.4889
8.9260	0.4889
8.9280	0.4892
8.9300	0.5024
8.9320	0.5040
8.9340	0.4960
8.9360	0.4950
8.9380	0.5027
8.9400	0.5027
8.9420	0.5050
8.9440	0.5027
8.9460	0.5024
8.9480	0.5060
8.9500	0.5072
8.9520	0.5069
8.9540	0.4963
8.9560	0.4915
8.9580	0.4950
8.9600	0.4905
8.9620	0.4889
8.9640	0.4918
8.9660	0.4898
8.9680	0.4808
8.9700	0.4889
8.9720	0.4853
8.9740	0.4702
8.9760	0.4667
8.9780	0.4696
8.9800	0.4644
8.9820	0.4615
8.9840	0.4615
8.9860	0.4605
8.9880	0.4525
8.9900	0.4602
8.9920	0.4570
8.9940	0.4418
8.9960	0.4393
8.9980	0.4483
9.0000	0.4418
9.0020	0.4412
9.0040	0.4447
9.0060	0.4422
9.0080	0.4377
9.0100	0.4428
9.0120	0.4418
9.0140	0.4435
9.0160	0.4451
9.0180	0.4483
9.0200	0.4541
9.0220	0.4531
9.0240	0.4489
9.0260	0.4464
9.0280	0.4576
9.0300	0.4557
9.0320	0.4573
9.0340	0.4628
9.0360	0.4615
9.0380	0.4628
9.0400	0.4670
9.0420	0.4683
9.0440	0.4779
9.0460	0.4782
9.0480	0.4763
9.0500	0.4895
9.0520	0.4908
9.0540	0.4811
9.0560	0.4792
9.0580	0.4918
9.0600	0.4876
9.0620	0.4889
9.0640	0.4976
9.0660	0.4950
9.0680	0.4902
9.0700	0.5011
9.0720	0.5018
9.0740	0.4905
9.0760	0.4908
9.0780	0.5018
9.0800	0.4969
9.0820	0.4995
9.0840	0.4966
9.0860	0.4937
9.0880	0.4979
9.0900	0.4963
9.0920	0.4979
9.0940	0.5047
9.0960	0.5031
9.0980	0.4969
9.1000	0.4992
9.1020	0.4985
9.1040	0.5043
9.1060	0.5024
9.1080	0.4940
9.1100	0.5027
9.1120	0.4995
9.1140	0.5014
9.1160	0.5011
9.1180	0.4989
9.1200	0.5085
9.1220	0.5063
9.1240	0.4966
9.1260	0.4934
9.1280	0.5037
9.1300	0.5002
9.1320	0.4995
9.1340	0.5085
9.1360	0.5043
9.1380	0.4985
9.1400	0.5079
9.1420	0.5105
9.1440	0.4982
9.1460	0.4963
9.1480	0.5085
9.1500	0.5037
9.1520	0.5066
9.1540	0.4966
9.1560	0.4947
9.1580	0.5069
9.1600	0.5082
9.1620	0.5095
9.1640	0.4969
9.1660	0.5005
9.1680	0.5047
9.1700	0.5082
9.1720	0.5105
9.1740	0.4960
9.1760	0.4956
9.1780	0.5037
9.1800	0.4995
9.1820	0.4982
9.1840	0.5047
9.1860	0.5024
9.1880	0.4934
9.1900	0.5027
9.1920	0.5018
9.1940	0.4976
9.1960	0.4963
9.1980	0.5005
9.2000	0.5002
9.2020	0.5008
9.2040	0.4934
9.2060	0.4895
9.2080	0.4985
9.2100	0.4937
9.2120	0.4924
9.2140	0.4989
9.2160	0.4898
9.2180	0.4937
9.2200	0.4915
9.2220	0.4927
9.2240	0.4853
9.2260	0.4840
9.2280	0.4911
9.2300	0.4963
9.2320	0.4911
9.2340	0.4834
9.2360	0.4815
9.2380	0.4902
9.2400	0.4857
9.2420	0.4837
9.2440	0.4831
9.2460	0.4795
9.2480	0.4760
9.2500	0.4805
9.2520	0.4802
9.2540	0.4789
9.2560	0.4770
9.2580	0.4786
9.2600	0.4776
9.2620	0.4757
9.2640	0.4708
9.2660	0.4647
9.2680	0.4676
9.2700	0.4654
9.2720	0.4670
9.2740	0.4692
9.2760	0.4670
9.2780	0.4641
9.2800	0.4692
9.2820	0.4683
9.2840	0.4534
9.2860	0.4522
9.2880	0.4602
9.2900	0.4525
9.2920	0.4515
9.2940	0.4534
9.2960	0.4512
9.2980	0.4412
9.3000	0.4512
9.3020	0.4509
9.3040	0.4402
9.3060	0.4396
9.3080	0.4435
9.3100	0.4444
9.3120	0.4422
9.3140	0.4377
9.3160	0.4357
9.3180	0.4354
9.3200	0.4406
9.3220	0.4406
9.3240	0.4438
9.3260	0.4435
9.3280	0.4412
9.3300	0.4509
9.3320	0.4522
9.3340	0.4415
9.3360	0.4406
9.3380	0.4531
9.3400	0.4547
9.3420	0.4586
9.3440	0.4512
9.3460	0.4505
9.3480	0.4663
9.3500	0.4621
9.3520	0.4670
9.3540	0.4686
9.3560	0.4686
9.3580	0.4782
9.3600	0.4770
9.3620	0.4815
9.3640	0.4905
9.3660	0.4911
9.3680	0.4866
9.3700	0.4982
9.3720	0.5021
9.3740	0.4911
9.3760	0.4931
9.3780	0.5014
9.3800	0.4982
9.3820	0.4976
9.3840	0.4979
9.3860	0.4973
9.3880	0.4927
9.3900	0.5005
9.3920	0.4998
9.3940	0.5008
9.3960	0.5005
9.3980	0.4895
9.4000	0.5021
9.4020	0.4998
9.4040	0.4882
9.4060	0.4882
9.4080	0.4886
9.4100	0.4921
9.4120	0.4895
9.4140	0.4782
9.4160	0.4737
9.4180	0.4824
9.4200	0.4779
9.4220	0.4766
9.4240	0.4712
9.4260	0.4663
9.4280	0.4702
9.4300	0.4679
9.4320	0.4670
9.4340	0.4728
9.4360	0.4699
9.4380	0.4621
9.4400	0.4725
9.4420	0.4708
9.4440	0.4570
9.4460	0.4541
9.4480	0.4634
9.4500	0.4560
9.4520	0.4551
9.4540	0.4557
9.4560	0.4515
9.4580	0.4470
9.4600	0.4522
9.4620	0.4528
9.4640	0.4547
9.4660	0.4493
9.4680	0.4444
9.4700	0.4444
9.4720	0.4457
9.4740	0.4428
9.4760	0.4380
9.4780	0.4505
9.4800	0.4460
9.4820	0.4489
9.4840	0.4380
9.4860	0.4409
9.4880	0.4386
9.4900	0.4457
9.4920	0.4422
9.4940	0.4435
9.4960	0.4415
9.4980	0.4319
9.5000	0.4438
9.5020	0.4438
9.5040	0.4386
9.5060	0.4402
9.5080	0.4351
9.5100	0.4460
9.5120	0.4447
9.5140	0.4338
9.5160	0.4344
9.5180	0.4409
9.5200	0.4373
9.5220	0.4344
9.5240	0.4360
9.5260	0.4328
9.5280	0.4325
9.5300	0.4364
9.5320	0.4357
9.5340	0.4418
9.5360	0.4380
9.5380	0.4389
9.5400	0.4438
9.5420	0.4428
9.5440	0.4370
9.5460	0.4338
9.5480	0.4496
9.5500	0.4425
9.5520	0.4447
9.5540	0.4441
9.5560	0.4393
9.5580	0.4528
9.5600	0.4476
9.5620	0.4518
9.5640	0.4499
9.5660	0.4489
9.5680	0.4534
9.5700	0.4554
9.5720	0.4586
9.5740	0.4647
9.5760	0.4663
9.5780	0.4596
9.5800	0.4728
9.5820	0.4763
9.5840	0.4657
9.5860	0.4667
9.5880	0.4773
9.5900	0.4734
9.5920	0.4753
9.5940	0.4760
9.5960	0.4753
9.5980	0.4747
9.6000	0.4821
9.6020	0.4844
9.6040	0.4882
9.6060	0.4866
9.6080	0.4789
9.6100	0.4918
9.6120	0.4911
9.6140	0.4927
9.6160	0.4905
9.6180	0.4898
9.6200	0.4966
9.6220	0.4963
9.6240	0.4873
9.6260	0.4847
9.6280	0.4947
9.6300	0.4915
9.6320	0.4921
9.6340	0.4982
9.6360	0.4966
9.6380	0.4889
9.6400	0.5018
9.6420	0.5014
9.6440	0.4947
9.6460	0.4937
9.6480	0.4960
9.6500	0.4953
9.6520	0.4947
9.6540	0.4886
9.6560	0.4866
9.6580	0.4911
9.6600	0.4924
9.6620	0.4937
9.6640	0.4995
9.6660	0.4960
9.6680	0.4889
9.6700	0.4953
9.6720	0.4960
9.6740	0.4976
9.6760	0.4944
9.6780	0.4873
9.6800	0.4947
9.6820	0.4937
9.6840	0.4940
9.6860	0.4934
9.6880	0.4876
9.6900	0.4953
9.6920	0.4969
9.6940	0.4831
9.6960	0.4818
9.6980	0.4915
9.7000	0.4847
9.7020	0.4850
9.7040	0.4860
9.7060	0.4857
9.7080	0.4802
9.7100	0.4879
9.7120	0.4892
9.7140	0.4866
9.7160	0.4863
9.7180	0.4811
9.7200	0.4879
9.7220	0.4853
9.7240	0.4757
9.7260	0.4795
9.7280	0.4747
9.7300	0.4837
9.7320	0.4782
9.7340	0.4824
9.7360	0.4795
9.7380	0.4705
9.7400	0.4860
9.7420	0.4818
9.7440	0.4763
9.7460	0.4741
9.7480	0.4779
9.7500	0.4773
9.7520	0.4747
9.7540	0.4689
9.7560	0.4641
9.7580	0.4718
9.7600	0.4676
9.7620	0.4712
9.7640	0.4750
9.7660	0.4712
9.7680	0.4641
9.7700	0.4747
9.7720	0.4770
9.7740	0.4689
9.7760	0.4670
9.7780	0.4734
9.7800	0.4708
9.7820	0.4699
9.7840	0.4625
9.7860	0.4634
9.7880	0.4712
9.7900	0.4725
9.7920	0.4744
9.7940	0.4654
9.7960	0.4625
9.7980	0.4683
9.8000	0.4644
9.8020	0.4634
9.8040	0.4580
9.8060	0.4557
9.8080	0.4650
9.8100	0.4589
9.8120	0.4605
9.8140	0.4586
9.8160	0.4563
9.8180	0.4592
9.8200	0.4612
9.8220	0.4638
9.8240	0.4657
9.8260	0.4625
9.8280	0.4554
9.8300	0.4654
9.8320	0.4670
9.8340	0.4621
